	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
56844	967.579702577309	902.538216249589	0.127737900066911	4.69593593667337	9.89087932446206	0.00440163125384414	0.0147612942327293
72701	40.1231887539768	53.8925233820613	-0.519656175420075	0.399171502955328	9.8896937624142	0.00440362803761564	0.0147645649862437
71909	129.13383071715	167.966224730595	-0.314236630525327	2.06367542570218	9.88697353255352	0.00440821333745838	0.0147765110342355
78885	2511.02924281285	2853.24388778529	-0.131612075821627	6.22800259014126	9.87167699873533	0.00443409520085558	0.0148598219413787
100042069	1193.03019546382	1049.05978232288	0.15905194117776	4.96515174714297	9.86778872800842	0.00444070068644648	0.0148785089758687
75778	615.826249853003	690.944752105301	-0.167624726405989	4.21885682975086	9.85077368252273	0.00446973329119396	0.0149723117012555
231532	201.254763251725	172.860704504901	0.246176549351969	2.41322292846748	9.83436656288223	0.0044979255924384	0.0150632568380687
22036	648.089854775445	512.107136264714	0.454457126770389	4.07139517350785	11.7355926458518	0.00450422122957884	0.0150808463405913
382571	7697.88539183722	6730.69755686081	0.157531708018249	7.62843747180998	10.5121033818982	0.00450826601688281	0.0150908932394683
11984	9142.89488864841	9807.16843621255	-0.11762761331389	7.98127480031289	9.89941140087615	0.00451522092095713	0.0151106745060232
101869	1313.63346808584	1216.15297266688	0.163207572993586	5.11045951388222	9.82945035660568	0.0045181507212291	0.0151169792881124
68671	2912.48305232844	2761.59211900061	0.108975015904899	6.28665844479256	9.82138497594384	0.00452036984129105	0.0151209038847537
71086	92.4833455935947	114.162438052384	-0.382153685225947	1.49633314478225	9.81020954038201	0.00453978966112271	0.0151822291994092
16782	743.473613778117	812.675367082732	-0.27884583887622	4.35334700728716	10.6540803106222	0.00454124563472064	0.0151822291994092
67903	2427.10182132843	2364.02451468645	0.114839240260755	6.04893538089961	9.80902461142037	0.00454185409286325	0.0151822291994092
21871	1968.6222977439	1837.65804158065	0.1125731212391	5.70784828229796	9.80730448393482	0.0045448527995267	0.0151887404310656
100072	10081.5296466535	10541.4944039158	-0.0879102047175474	8.17681755784027	9.80059307118297	0.00455657359358722	0.0152243908279495
18453	2615.78278980969	2391.64327445837	0.124133803198308	6.10040480333646	9.79872226768806	0.00455984665825149	0.0152285013302417
26568	180.509019867493	151.8737162244	0.288199489631264	2.24330472472138	9.79868549981194	0.00455991101129695	0.0152285013302417
329165	7975.28213591526	8394.59085399858	-0.107707222624837	7.83775937264448	9.79782192011315	0.00456142277944548	0.0152300311513294
27401	350.481498367896	295.432491887408	0.235752861282205	3.20292123640919	9.79480732664548	0.00456670438118348	0.0152439953728781
240186	162.810290256945	196.453367631091	-0.271993730050982	2.32381660571286	9.79411218972929	0.00456792321912297	0.0152439953728781
18667	1256.77883683607	1074.97703430958	0.14294019226063	5.03222869794296	9.79362990424265	0.00456876905737566	0.0152439953728781
381148	218.669450380836	258.444187875148	-0.230947031675469	2.72250096661111	9.78865612973492	0.00457750214000383	0.0152696090310675
11624	31.0047702222579	41.7763640167551	-0.553483233514144	0.0689577373609181	9.78741959942103	0.00457967610911724	0.0152733360593402
22625	208.115353644645	161.2166780546	0.417206041622434	2.42170832999264	10.2328836542977	0.00459108287749723	0.01530784588497
109660	46.7461631201024	30.3402655666471	0.544886573534843	0.119800021306487	9.77739911650156	0.00459733510110089	0.0153251571843432
22646	68.9092864898107	87.5622047435501	-0.427658458245915	1.18323944137281	9.77339845071842	0.00460440625606236	0.0153451897683019
66943	581.709422086156	495.607033460788	0.200147915918144	3.89725123829664	9.77066172060001	0.00460925027405734	0.0153563139004111
64051	18429.4235403237	18793.4224134846	-0.0773266114724955	8.99093424202504	9.77031240526742	0.00460986896456924	0.0153563139004111
22637	73.1780729496299	60.6357145068881	0.43632032264794	0.904472296604612	9.75595061918297	0.00463538479876004	0.0154377538896953
68428	150.393299140093	196.831508312243	-0.290010486077294	2.3269168102874	9.7506760683298	0.00464479462905753	0.0154596868179651
110172	1505.525645943	1331.52308011244	0.137275644172749	5.29407905288881	9.75008665617227	0.00464584744306278	0.0154596868179651
77809	565.4636652296	647.723143442901	-0.177058605476082	4.07910159065682	9.74982600765032	0.0046463130994734	0.0154596868179651
75104	4521.33497249789	4206.3383351955	0.113317905350732	6.89816591587561	9.74963951525562	0.00464664630511542	0.0154596868179651
68039	93.9479075570517	73.043696706875	0.382919482234279	1.21452251653891	9.7492634299635	0.00464731833568965	0.0154596868179651
68675	1289.67509334287	1317.20194222057	-0.117908218064498	5.18156105389753	9.74757170595295	0.00465034261125519	0.0154661877825777
12069	5800.40928671743	6644.80153454484	-0.135485427940815	7.4315810063046	10.0301007920569	0.00465513343766347	0.0154785596291667
98496	1560.3771108182	1363.02683419563	0.1308555797307	5.38458678666103	9.73840163603522	0.00466677340330207	0.0155136942896339
12395	808.294004650306	691.441344996991	0.151570244924615	4.42682931995032	9.73609803531389	0.00467091094808164	0.0155238783268733
218214	406.491707614633	472.362820327749	-0.202836134353442	3.60667997905567	9.73530033114653	0.004672344657631	0.0155250734899767
117592	425.353574093111	477.439223264917	-0.224027841155526	3.61425644257974	9.73432591665746	0.00467409662189595	0.015527325344262
381236	162.274404103307	192.566202198809	-0.251400950916432	2.36986547937312	9.7319311775105	0.00467840534034781	0.015538067736532
70510	2403.84217651816	2581.70229091046	-0.100709345063972	6.13284239598167	9.72962395919323	0.00468256070357182	0.0155482959819497
243621	8859.41064581696	8213.43069630658	0.107366151927751	7.88812399323113	9.72323789578387	0.00469408327755062	0.0155829765029207
65102	783.990378769743	717.474349042243	0.149911449961769	4.39481783183261	9.71845054772654	0.00470274161125402	0.0156081348447912
18012	413.715278499296	390.208391331855	0.226595536314859	3.5010704961121	9.7102973755758	0.00471752763044833	0.015653614410124
382030	1118.87112430366	1033.29974321286	0.132996890347242	4.91225124116222	9.70610428129926	0.00472515175780984	0.0156753140939599
17470	3842.42459240529	4007.44703265215	-0.117500261687018	6.73689590308497	9.70063913845616	0.00473510906831255	0.01570474219215
106572	2620.93546990566	2308.40820980608	0.145977983438468	6.0835274724943	9.82312291208706	0.00474322697585321	0.0157280575152517
80707	773.246171225828	819.83089410932	-0.186841084136385	4.45896091638414	9.69772514188086	0.00474485833940703	0.0157298583572911
56196	662.536468202234	724.16737400357	-0.158406157987652	4.26378039997393	9.69427573261458	0.00474673196171128	0.0157324613103817
214764	1146.24706616685	986.428173202338	0.159135809944691	4.91444806314932	9.68854149816238	0.00475723243881445	0.015763649167956
68114	1213.29699740711	1361.947075943	-0.122480365020587	5.16019974877974	9.68741764734542	0.00475929340530893	0.0157668638277184
232078	92.1340950771329	120.670004388018	-0.392713211309958	1.622831587036	9.68564195495612	0.0047625517413968	0.0157740428208408
56226	110.304744078395	136.662846364878	-0.313229919834607	1.82581487518557	9.68058841777949	0.00477183819626074	0.0158011796766902
227197	4411.93143017265	4665.50652092712	-0.0997257831801809	6.97172535516313	9.67950375151461	0.00477383398008758	0.0158040819268164
231225	2370.87199244676	2166.18171403468	0.104753695501144	5.98526493588367	9.67892380000793	0.00477490146495138	0.0158040819268164
22367	440.209206429929	497.287837149647	-0.187905640076089	3.73792772741466	9.67059549381745	0.00479025979997534	0.0158512855194239
100862066	39.5430582988201	50.7807162708892	-0.448067680234164	0.275581706897553	9.66985677770653	0.0047916246868435	0.01585217285961
18591	982.391701892157	928.158638163522	0.155786904518969	4.75540811290013	9.66839409596436	0.00479432846418815	0.0158574882428777
15893	1922.24952535631	2064.87615248425	-0.146639157348216	5.78821251186053	9.73720902210433	0.00479601210979759	0.0158594278277315
14461	159.12162932244	138.727493323335	0.321004932802313	1.99978582258829	9.66594696674037	0.0047988557381503	0.0158649766661738
18846	1657.24592217179	1885.68674069696	-0.151675827951752	5.60481562300189	9.73043564043416	0.00479988535776794	0.0158649766661738
72961	56467.4322054095	59757.026216139	-0.0750066456040438	10.6533627578075	9.65761760035433	0.0048143004952738	0.0159089847642175
19044	815.39196806715	914.091886194116	-0.147279336502773	4.61281328815333	9.65312117350623	0.00482266064089912	0.0159329684350985
67675	1094.80701344915	992.822685006039	0.148437833478927	4.82295832033624	9.64638740293835	0.0048352104133316	0.0159707795507986
100503793	75.8623102222834	56.5899985170283	0.430017791087984	0.894597248515468	9.64239422940457	0.004842669415867	0.0159917623342339
18648	2222.65673209566	2299.7455534683	-0.205456523566328	5.95885857628388	10.5581614596768	0.00484803681159546	0.0160058300764735
382111	498.430940768006	568.872301809998	-0.181961018833497	3.86478661166119	9.63659427575364	0.00485352583783088	0.0160202928659529
71175	1762.44303079453	1471.11537275738	0.137434490136414	5.5281103282409	9.62752305570155	0.004870558965528	0.0160728445862424
30953	598.282583831672	472.906759122003	0.301024960277404	3.905911740947	10.3160856018829	0.00487277015602225	0.0160764710876845
16502	8433.08717445592	9010.49706338993	-0.108464529143358	7.91865308255839	9.62340383939205	0.0048783152782514	0.0160910928872309
170771	159.705051829813	196.76724811943	-0.263170502675322	2.34451028470948	9.62242626949149	0.00488015798816123	0.0160934984168109
108797	665.665913211264	815.2686147597	-0.192998698723238	4.35142814281689	9.62564547357852	0.00489478075987488	0.0161380385728174
547253	111.980319552361	139.919729335444	-0.34487913859393	1.8448946338644	9.60168792729926	0.00491942983685639	0.0162142853268746
75964	2696.12177505404	2392.94275831625	0.119307057802838	6.14191877691834	9.6013090583719	0.00492015050807195	0.0162142853268746
73229	230.26023253315	182.68488942707	0.283997251154775	2.50780271411687	9.59784481375033	0.00492674544071397	0.0162323178937952
270076	1235.10484557398	1135.19575946708	0.130188123437327	5.04390404877061	9.59354580482641	0.00493494299905269	0.0162556212644274
19652	661.004130074997	551.566120613246	0.226232931777228	4.10311471093305	9.72450364107942	0.00494248461722982	0.0162746152729143
21830	28.5813165774737	41.8874736231513	-0.510663442634247	0.0403149281521494	9.58934842432614	0.00494296119054199	0.0162746152729143
17192	2690.11313332374	2486.31884404676	0.131864374647145	6.18377809247868	9.59060911765211	0.00494762821558369	0.0162862715162939
668090	161.055302602612	146.19120259369	0.315094654370025	2.13509483063226	9.58581519106314	0.00494972173901468	0.016289453100118
78257	41.8449252195308	55.6006776684975	-0.503982609552876	0.457671578139434	9.58184002990017	0.00495733999528198	0.0163108109018452
14296	329.464681881592	385.839955387348	-0.21383855321024	3.29547711467523	9.58030976186327	0.00496027612458197	0.0163167571926964
76299	1241.34743744003	1110.98250821223	0.142632117446219	5.0353855063342	9.5733003257571	0.00497374952663055	0.0163573550985024
68251	2145.04067371633	2348.38465835344	-0.107984353131312	5.97868160927402	9.57205420969669	0.00497614898281431	0.0163615235208367
623954	380.606618075376	444.285240950962	-0.264940810180583	3.49120177960653	9.72938526428743	0.00498920965855449	0.0163983660390839
107869	125.110710589629	106.068225455116	0.327205655060081	1.73472634492119	9.56506881316411	0.00498962320740909	0.0163983660390839
67273	4361.83480231371	4587.90500187948	-0.0854110049581105	6.94072281259327	9.56148444547779	0.00499655265991213	0.0164174067166106
50797	3663.22720337988	3893.02808669587	-0.110233664784237	6.69647145906815	9.55664328513631	0.005005928544456	0.016444475268538
14854	688.421433349861	604.568806732344	0.164338218466534	4.18796622182738	9.55556255562119	0.00500802422687913	0.0164447777151714
19339	18980.9909144051	19994.7272969001	-0.0875867699843662	9.07606651481452	9.55517491405878	0.0050087761511845	0.0164447777151714
11658	6846.9959912878	6449.08927063359	0.0997804502245344	7.52304969041852	9.5543577961203	0.00501036155381577	0.0164447777151714
71310	6670.99439968662	7102.06407128581	-0.107555303404024	7.53763507733742	9.55424958964563	0.00501057154127679	0.0164447777151714
15193	3303.38424600811	3658.77858692003	-0.0978182046781827	6.58593234380627	9.55303756820617	0.00501292427138075	0.0164487644536975
107065	3431.91083460993	2954.88042043781	0.141731859958251	6.5260504922689	9.74099990089499	0.00501416685766192	0.0164491075262473
235134	1470.26463189012	1624.08443674147	-0.122336436770563	5.43128837854377	9.55012859570983	0.00501857600008852	0.0164598360574721
277744	57.1378920789116	48.1162280014037	0.417033642219891	0.612123427507574	9.5482997799775	0.00502213270941656	0.0164677645603237
67252	14269.8180596242	13092.1259947365	0.112527506029126	8.54153201224436	9.62480056484379	0.00502844294489986	0.016484716336036
74091	140.272595363841	114.78772912909	0.324052685872597	1.8001924214188	9.53547716123102	0.00504714806164025	0.0165422852795801
11966	18028.0522691508	18116.1509581686	-0.0894429617668487	8.95630388942373	9.53455054353617	0.00504896106229296	0.0165444758998827
68874	491.755390133409	594.446904365324	-0.199365452130052	3.9372927706264	9.5289107706228	0.00506001112704604	0.0165769267521132
108147	1012.19735836926	1102.98553711368	-0.13895481695632	4.88005848445618	9.51432661763349	0.00508870909401214	0.0166671654758331
240332	4197.93601777041	4518.54549888948	-0.0916219497737657	6.94020064429285	9.51342270696639	0.0050904936256998	0.0166692330914964
75430	254.693378738661	288.55984830777	-0.209476300459467	2.94642413986699	9.51072247769441	0.00509582859777412	0.0166829233413878
217682	78.4669607571853	103.828650383464	-0.326466289928614	1.40824189126699	9.50428813548132	0.00510856595106941	0.0167208361088671
333193	128.436495379739	107.868305848416	0.32658426574268	1.74148482482188	9.49200911166553	0.00513297031973771	0.016796910346726
66213	643.36401517776	553.221743175509	0.177582223316081	4.06390514892262	9.49008896955442	0.00513679811229146	0.0168056314882437
66967	2362.88131574483	2073.91756832817	0.113305009115153	5.96186170024881	9.48879326578705	0.00513938285838069	0.0168102828320965
19766	256.678027093262	224.439792799919	0.209948482281932	2.75289232794056	9.48621691507615	0.00514452655063316	0.0168233001725909
71990	1829.36096150389	1754.01851137332	0.0992262471681537	5.63944922809235	9.48234739877251	0.00515226265678934	0.0168435843210325
23999	1708.05330989951	1587.29455747104	0.106923513875533	5.54724115751865	9.48183896812186	0.00515328008097164	0.0168435843210325
17390	77.6419861789318	108.892919140539	-0.455920065214276	1.40930098637865	9.53591500262038	0.0051542253668138	0.0168435843210325
74360	588.88272568656	635.902311403347	-0.161877186234813	4.0834014929731	9.47115114069349	0.00517471861963217	0.0169067321266192
73490	66.8446424195481	87.0467853926987	-0.381562530364391	1.18786634081141	9.46035588402188	0.00519647192754546	0.0169739672860434
68861	1543.16836889339	1797.77809570446	-0.230505264465176	5.5335805897994	10.4694742866412	0.00519770812626453	0.0169741692853655
69082	4322.29900951131	3934.01322042396	0.0943451977878376	6.84260066227242	9.45863848617526	0.00519994185420983	0.0169776280914274
74268	306.407436650787	262.359244321436	0.19340549785151	3.00824016834131	9.45228380742871	0.00521280330491247	0.0170157766416452
77383	41.8032773894823	57.0222805881723	-0.604339610336338	0.559979401998483	9.51313821516381	0.00522397811115879	0.0170484036167733
319513	853.176900190577	965.477776989301	-0.154299482841999	4.64638421952744	9.44289618540034	0.00523186708270338	0.0170702949917369
192193	778.296597655568	812.076885473301	-0.155043423071507	4.45255198023517	9.44081407774769	0.00523610563924954	0.0170802687677077
19876	1835.03394454593	2012.77229088741	-0.115333236471337	5.74155326983085	9.4387629588513	0.00524028479252475	0.0170900443120832
107815	27.0435629953316	43.5101661934725	-0.555971345892458	0.114848876954059	9.43547772362299	0.00524698607703435	0.017108038970777
381925	94.8827085168256	69.651376834497	0.408875303653273	1.19928413984785	9.43281796649968	0.00525241838104082	0.0171218888767623
209815	576.350723821026	670.785717437326	-0.195712941538492	4.10307382260995	9.42839020957408	0.00526147533788412	0.017147545554403
20924	7435.46401034961	7180.44098523168	0.0863762335261948	7.65792434530828	9.42663933810853	0.0052650614596315	0.0171553648190969
11676	25798.1409109857	25086.0966887222	0.105687131797737	9.44280279296055	9.47758590643629	0.00528107337211527	0.0172036588957751
12724	3413.08810974602	3268.83189797272	0.108051213004904	6.53482808991205	9.41544472006994	0.00528805362052185	0.0172225162305144
18040	5604.54473229275	4711.10530941813	0.196098490516656	7.22368470324821	10.544738123772	0.00530287763250194	0.0172669054517195
72693	690.392743764313	791.202702015527	-0.177903383072249	4.32300892442797	9.40533339840609	0.00530891547256445	0.0172826721262267
20474	59.1807737876459	36.1683749543932	0.571746249965784	0.485428350136347	9.40467944410798	0.00531026782517542	0.0172831819736738
23880	149.301112489703	122.896596362997	0.279133236450082	1.92666200081207	9.39862649134976	0.00532280304114017	0.0173200799542188
320487	495.100386900856	431.691516085564	0.193172114528524	3.66360783677307	9.39696757396602	0.0053262441967677	0.0173273764618682
11993	2212.81364793192	2092.67347857961	0.120319825319627	5.90288799099113	9.38988543352825	0.00534096240607281	0.0173699334497109
52589	25830.7922463463	26848.920430791	-0.0868620022004408	9.52091488616539	9.3895170416099	0.0053417292226349	0.0173699334497109
73254	50.5041639972272	64.8571358155109	-0.3879080809517	0.66986500960531	9.38514431354211	0.00535084038488109	0.0173939057663294
445007	1271.62077241109	1150.78448014354	0.117576520979695	5.06304059081382	9.38482414880721	0.00535150815987732	0.0173939057663294
170757	800.033439216078	653.666199207466	0.293011201773363	4.34770422810192	10.3044662757906	0.00536750394478785	0.0174419743745422
66736	2256.59391914453	2402.09297457507	-0.108576482705714	6.01182745075155	9.37411726161256	0.0053738924628749	0.017458372273017
72399	3151.2262627751	2930.13480837585	0.0846521018940678	6.39091465723851	9.37348959057072	0.00537520788176095	0.017458372273017
99982	2436.7479106451	2586.39522366031	-0.108809813201159	6.10211660282024	9.37302883290372	0.00537617372265107	0.017458372273017
58175	1122.5562677656	1200.41863437137	-0.138774238563208	5.01409459645268	9.36772253590656	0.00538731051334544	0.0174906078526269
18391	1387.44005035872	1543.62785631891	-0.14002168211552	5.33626506146513	9.35811371592429	0.00540754181023084	0.0175504890726431
72568	190.447870768356	152.668042010948	0.287325328202379	2.31251020212422	9.35780978769304	0.0054081830863119	0.0175504890726431
240690	120.284861362127	136.00400828818	-0.30063358325784	1.88365018987528	9.3568392060814	0.00541023153196721	0.0175525525132876
57315	286.641738171575	344.118091881604	-0.187358095013396	3.14815836476308	9.35635788964814	0.0054112476822478	0.0175525525132876
232430	1195.35661671241	1014.57535766161	0.157641856105443	4.94253248542186	9.35356426811324	0.00541714968043199	0.0175677544269607
239408	186.845126865606	209.896356698417	-0.315122692705578	2.45748689550506	9.34974676520566	0.00542522621577445	0.0175899999378205
665689	662.55148097063	707.398820893229	-0.170076056290135	4.24531344046355	9.34882477000027	0.00542717882213101	0.0175923845470019
26443	2378.70417288257	2398.483335134	-0.0981535545148207	6.02929505205086	9.34622506675763	0.00543268863785942	0.0176062963165067
219135	6668.94773479825	6097.37291055689	0.0798171712692403	7.47411888005282	9.34280475483088	0.00543994699731926	0.0176258672717446
18295	455.956995572312	355.318403598612	0.411302329067491	3.36135596844427	10.5526238659664	0.00544770153673863	0.0176470367575124
101513	874.871322051766	780.934685854682	0.13541969828697	4.52185205699093	9.33790455305987	0.0054503644155845	0.0176517067584267
112403	625.879896077764	584.512011981835	0.151840623725835	4.07654791559777	9.33661030694197	0.00545311952432611	0.0176566732985237
215789	1298.5823957824	1155.12909607139	0.154892485751881	5.12305914305984	9.33538346803178	0.00545573255066212	0.0176611776679217
14794	55.0312730021745	77.9500099618367	-0.456455753857028	0.864001549255392	9.33277410294514	0.0054612947655908	0.0176752249310008
21375	6553.47537790878	7074.64797478696	-0.122997799811847	7.52675253430262	9.45785157063851	0.00546265440602667	0.0176756675139265
72344	1655.35009572036	1806.52645764382	-0.107688387116233	5.59690753329725	9.33096753959406	0.00546514934225236	0.0176797825857018
66658	220.818289380311	176.180790151561	0.270143435312972	2.45496312666137	9.32307107412755	0.00548203269694849	0.0177304319985888
26466	1918.5011185572	1746.29907593418	0.10173250046371	5.65951419514487	9.3205710248223	0.00548738994004121	0.0177437884101467
76932	3556.89849681244	3437.41268954379	0.0898637505920099	6.62307810715495	9.30574816988302	0.00551927131623157	0.0178428869614876
75758	877.304231465959	818.561978379664	0.134535173413713	4.58345152487034	9.30237343579731	0.00552655812923132	0.0178624488371891
234309	308.338904474994	344.010184008789	-0.207310279940386	3.19573857879969	9.29234441234591	0.00554827538254949	0.0179286323226851
97827	5834.87440397412	5378.30582576454	0.109307320058953	7.2705283790141	9.28371378131672	0.00556703942611138	0.0179852453877993
414085	513.403554749393	594.898531529229	-0.215247535088514	3.9568609816686	9.30712448647226	0.00557299369142812	0.0180004582828831
114479	459.460384608145	492.980470252371	-0.205025382454395	3.66324691822933	9.27879719929743	0.00557775977724482	0.0180118274844273
381582	784.6659385751	894.263454343321	-0.192220297933235	4.53673714688413	9.37283305896684	0.0055798996736555	0.0180147129513104
19290	244.538872814019	284.901784224413	-0.244198002592918	2.90319204113006	9.27657865401272	0.00558260460985305	0.0180194209537329
244608	91.5773379325854	116.326954752176	-0.33148948387875	1.59258209426199	9.27493239004353	0.00558620268386868	0.0180270090628796
22253	944.627107212838	1011.31907569898	-0.206334468094864	4.76165542559035	9.61750872117634	0.00559499095467928	0.0180513391202978
217826	180.059424455099	138.938061559527	0.285753875238969	2.13670712947039	9.26887598458705	0.00559946146359757	0.0180617308624948
71355	428.341308333153	467.489979884794	-0.203120278968943	3.71598371709351	9.26731544996452	0.00560288339962394	0.0180687364252933
68644	943.963079471826	887.061464093356	0.141771484589023	4.69274476320106	9.2652311349456	0.00560745745716504	0.018079453510119
68339	1793.48404482269	1742.2468776435	0.14104725692876	5.6350824285852	9.26010624566083	0.00562148982730765	0.0181206543184444
433182	1599.57320050558	1673.16417257644	-0.130362767101933	5.46197098732085	9.25754739099406	0.00562435494226779	0.0181258475664523
22146	605.286080638971	728.190226711701	-0.349717813775698	4.40101297098299	10.6279347160195	0.00562671710504237	0.0181294179750964
93730	1222.89699160545	1048.50919306332	0.152070494264956	4.99591061425009	9.2525814682741	0.00563530530920415	0.0181515880688882
654432	374.401759772866	336.586800032032	0.209311249984538	3.23273492771292	9.25221717303822	0.00563610953737169	0.0181515880688882
14077	1302.15300727242	1427.64216970075	-0.151411561830134	5.24674837822616	9.24525204625943	0.00565428816349631	0.0182060773257242
71743	950.366932703364	875.131857105532	0.12084011611867	4.66300888597147	9.24119020012465	0.00566051264907695	0.0182205788705612
330164	202.108429064323	251.721184823082	-0.248731503810388	2.6791808967163	9.24082938088761	0.00566131311108969	0.0182205788705612
212073	80.882454771323	63.0476945763005	0.413762231745762	0.941742545530818	9.23957096347894	0.0056641058277444	0.0182225683758251
211323	133.388645372713	155.105949736135	-0.332299539199916	2.07080679293031	9.23941469589744	0.00566445272675951	0.0182225683758251
213491	959.727558976645	896.209542853584	0.130668622460358	4.6661618740806	9.23752755229637	0.00566864384433124	0.0182319933524619
20788	8287.38441543953	8812.92824312506	-0.0860305958530339	7.86166529524471	9.23694889584353	0.00566992965143601	0.018232071898077
11304	123.525140904077	162.347264815335	-0.334389720043968	2.05958509583892	9.23622898553572	0.00567152977903197	0.0182331609043879
93880	383.61890913435	435.657657578642	-0.219064338008115	3.51223287996916	9.23420452044258	0.00567603216462657	0.0182434164401584
212127	1267.74043236386	1225.5591559252	0.132479840339652	5.11364316483884	9.23365985447851	0.00567724416409523	0.0182434164401584
68385	431.330242944798	517.276882391876	-0.209617011801663	3.75530145183457	9.22847211008698	0.00568880225188842	0.0182764942762381
66208	149.301506607817	160.857174808301	-0.30151233208614	2.20934145278152	9.22239059173261	0.00570238450005388	0.0183160590141731
72475	5641.66123638467	5149.12902870274	0.136836677136614	7.25567796766927	9.5108097264279	0.00571505968534263	0.0183526933330243
546611	105.120760283656	80.94933760714	0.393309811011432	1.52675672514997	9.21072370981986	0.0057285405652078	0.0183918981185059
229900	122.441891376733	163.650495207533	-0.346711318769637	2.0924121634612	9.20792356072265	0.00573483779983573	0.0184080269950757
239667	3881.23175389486	3385.7467052095	0.128024373506142	6.63318988920224	9.26240649884959	0.00574622753953338	0.0184390115561445
100504166	284.670261202696	331.743168355569	-0.223546083024526	3.08963648164822	9.2025063273147	0.00574704213784635	0.0184390115561445
56857	108.799842087443	138.941869665346	-0.323630435787072	1.80726057413559	9.20052840436398	0.00575150524292836	0.0184492358591404
52815	611.506388630205	718.309392368522	-0.180909756331379	4.23413272914243	9.19738924955276	0.00575859642773444	0.0184678839064729
238680	230.189884638259	263.456096537813	-0.266994299661269	2.75732280099754	9.19536080147243	0.00576318368421687	0.0184784953353307
110962	2177.25719332728	2520.44683553648	-0.0974831189810637	6.02281442147192	9.1922581883394	0.00577020787801709	0.018496913876438
268445	4171.14450042513	4121.49682020436	0.100069356000733	6.85210830106043	9.19024118646977	0.00577477932650269	0.0185074635000598
17159	1738.56087537194	1998.53457034566	-0.120733870892497	5.68039198202457	9.1889783732729	0.00577764346045175	0.0185125379244889
232855	421.817518707445	339.649334360166	0.207796306886161	3.3565336565275	9.18558902386105	0.00578533840770838	0.0185330854044807
70296	2089.98931333534	1947.00802301518	0.099023149526261	5.80380778601682	9.17735065541105	0.00580408914226797	0.0185890326750147
238803	121.573321964748	100.058139729902	0.399840038622472	1.63812993424202	9.17974978136527	0.00580641715509646	0.0185923689764653
12824	11.8363211207533	25.8455507198873	-1.21846551056851	-0.31700614349423	9.7905264765979	0.00580912846999007	0.0185969308760214
74376	106.776785177176	134.727285358303	-0.326565029118265	1.79968170791978	9.16452330972505	0.00583341732769929	0.0186705522707187
52882	12597.5678710818	11152.7964391262	0.0963308264460772	8.3988659825195	9.1615989211654	0.00584012631883254	0.0186878870516727
67705	413.608285123222	479.919760346301	-0.185318131651659	3.62067809627721	9.1599772859641	0.00584385024331655	0.0186956643242358
19126	676.296650327068	601.030107219456	0.197564134256943	4.11243400098904	9.16018436887369	0.00584620857563408	0.0186984648888708
225861	2953.59440028024	3235.10371228932	-0.096798319382544	6.43672564682816	9.15843741768618	0.00584738880903213	0.0186984648888708
74244	959.563549608014	1073.88380625021	-0.132240481507044	4.79566853969013	9.1579077122162	0.0058486065976605	0.0186984648888708
50883	48.0380544708494	37.8591156924314	0.445938407625096	0.275926087431853	9.14798005503706	0.00587148174088064	0.0187594929875222
69956	1543.21376701422	1614.97173747725	-0.107852851562517	5.44680196038728	9.14790335387235	0.00587165885600626	0.0187594929875222
14469	72.646829546513	124.856634508176	-0.661097106131169	1.56219870641353	10.0624311657283	0.00587262719139575	0.0187594929875222
20182	2491.25778273329	2319.43703484726	0.108539869248383	6.05427977734791	9.14737165354139	0.00587288679732516	0.0187594929875222
71764	5489.64196116767	6198.32485412159	-0.0920942506827987	7.36640555846615	9.14469278340013	0.0058790778302589	0.0187751195224397
74200	2655.43366301983	2403.93678888149	0.10817053331904	6.1512813861847	9.13557949138008	0.0059001928648302	0.0188383891469529
320661	5816.20898330108	5095.0022719685	0.0789651440008201	7.24488374361763	9.12677496165861	0.00592067153879948	0.0188995994747809
227333	5070.65487772116	4663.57074546754	0.0958923898770256	7.0583082826895	9.12556437024817	0.00592349337507703	0.0189022133800189
13656	798.968663319591	527.847773511655	0.623093393445029	4.11141336850771	11.3768611802379	0.00592410589535669	0.0189022133800189
70791	1279.14247848426	1150.36831630956	0.135003787753986	5.07494570980748	9.12134262057575	0.00593334563998106	0.0189275166365673
100503185	33.7107693173432	44.8165795535766	-0.507510196422701	0.291723359078099	9.11564673027358	0.00594666659188266	0.0189650494993093
67150	440.485979108952	478.88013115227	-0.16776673301302	3.66209991436637	9.11519027012263	0.0059477355320582	0.0189650494993093
12140	591.730706986792	711.278607011255	-0.218695793630995	4.04755245889879	9.2194132726062	0.00596907588975644	0.0190288978629333
109624	854.021866724997	939.420523943601	-0.133361694439017	4.62560357682858	9.10378751426859	0.00597450706683541	0.0190420121596558
68098	1007.30991917743	888.328296244906	0.128669335951126	4.74566499031478	9.1026895165294	0.00597709192855236	0.0190460508675696
272636	175.546909583385	135.206595886457	0.326488519140512	2.18021018926942	9.09993090695493	0.0059835915496964	0.0190625594576398
72650	283.365133665829	248.541005217546	0.228321221167196	2.89024614538214	9.09806978774435	0.00598798095355929	0.0190723395114028
67513	311.439912910744	351.933389739123	-0.18890404697706	3.23855736980267	9.09651717888535	0.00599164544582747	0.0190798068459992
